origen,destino,costo,FECHA HORA salida,Fecha hora llegada
YEG,YVR,470,04/10/2016 08:27:00,05/10/2016 03:39:00
YEG,YVR,146,04/10/2016 09:13:00,05/10/2016 02:01:00
YEG,YVR,852,04/10/2016 12:45:00,05/10/2016 03:09:00
YEG,YVR,786,04/10/2016 16:26:00,04/10/2016 21:14:00
YEG,YVR,356,04/10/2016 18:15:00,05/10/2016 11:03:00
YEG,YWG,473,01/10/2016 00:03:00,01/10/2016 12:03:00
YEG,YWG,197,01/10/2016 01:35:00,01/10/2016 18:23:00
YEG,YWG,369,01/10/2016 02:02:00,01/10/2016 06:50:00
YEG,YWG,452,01/10/2016 02:55:00,01/10/2016 17:19:00
YEG,YWG,842,01/10/2016 05:10:00,01/10/2016 09:58:00
YEG,YWG,362,01/10/2016 09:24:00,01/10/2016 23:48:00
YEG,YWG,175,01/10/2016 12:07:00,01/10/2016 21:43:00
YEG,YWG,535,01/10/2016 17:58:00,02/10/2016 01:10:00
YEG,YWG,372,02/10/2016 02:14:00,02/10/2016 16:38:00
YEG,YWG,805,02/10/2016 06:04:00,02/10/2016 13:16:00
YEG,YWG,954,02/10/2016 08:34:00,02/10/2016 10:58:00
YEG,YWG,1000,02/10/2016 09:24:00,03/10/2016 04:36:00
YEG,YWG,705,02/10/2016 11:47:00,02/10/2016 18:59:00
YEG,YWG,719,02/10/2016 13:57:00,03/10/2016 09:09:00
YEG,YWG,839,02/10/2016 17:23:00,02/10/2016 22:11:00
YEG,YWG,127,02/10/2016 17:52:00,03/10/2016 01:04:00
YEG,YWG,721,02/10/2016 22:08:00,03/10/2016 14:56:00
YEG,YWG,830,02/10/2016 22:30:00,03/10/2016 10:30:00
YEG,YWG,773,03/10/2016 03:15:00,03/10/2016 20:03:00
YEG,YWG,291,03/10/2016 06:41:00,03/10/2016 21:05:00
YEG,YWG,464,03/10/2016 08:32:00,03/10/2016 10:56:00
YEG,YWG,503,03/10/2016 10:27:00,03/10/2016 12:51:00
YEG,YWG,960,03/10/2016 13:20:00,04/10/2016 06:08:00
YEG,YWG,600,03/10/2016 17:39:00,04/10/2016 03:15:00
YEG,YWG,248,03/10/2016 23:07:00,04/10/2016 18:19:00
YEG,YWG,518,04/10/2016 05:45:00,04/10/2016 22:33:00
YEG,YWG,909,04/10/2016 07:56:00,04/10/2016 10:20:00
YEG,YWG,187,04/10/2016 08:29:00,04/10/2016 10:53:00
YEG,YWG,125,04/10/2016 08:54:00,04/10/2016 11:18:00
YEG,YWG,162,04/10/2016 14:39:00,05/10/2016 05:03:00
YEG,YWG,837,04/10/2016 16:46:00,05/10/2016 07:10:00
YEG,YWG,201,04/10/2016 21:47:00,05/10/2016 09:47:00
YEG,YWG,555,04/10/2016 23:12:00,05/10/2016 13:36:00
YEG,YXE,900,01/10/2016 00:28:00,01/10/2016 10:04:00
YEG,YXE,716,01/10/2016 06:43:00,01/10/2016 23:31:00
YEG,YXE,305,01/10/2016 09:51:00,02/10/2016 02:39:00
YEG,YXE,967,01/10/2016 11:21:00,01/10/2016 13:45:00
YEG,YXE,643,01/10/2016 13:10:00,01/10/2016 15:34:00
YEG,YXE,502,01/10/2016 23:46:00,02/10/2016 04:34:00
YEG,YXE,551,02/10/2016 01:00:00,02/10/2016 05:48:00
YEG,YXE,682,02/10/2016 12:37:00,03/10/2016 00:37:00
YEG,YXE,926,02/10/2016 18:51:00,03/10/2016 02:03:00
YEG,YXE,192,02/10/2016 20:19:00,03/10/2016 10:43:00
YEG,YXE,933,02/10/2016 21:23:00,03/10/2016 02:11:00
YEG,YXE,742,02/10/2016 22:28:00,03/10/2016 10:28:00
YEG,YXE,772,03/10/2016 02:24:00,03/10/2016 19:12:00
YEG,YXE,247,03/10/2016 14:07:00,04/10/2016 09:19:00
YEG,YXE,810,03/10/2016 19:51:00,03/10/2016 22:15:00
YEG,YXE,796,04/10/2016 06:32:00,04/10/2016 11:20:00
YEG,YXE,394,04/10/2016 08:39:00,05/10/2016 03:51:00
YEG,YXE,193,04/10/2016 09:48:00,04/10/2016 14:36:00
YEG,YXE,435,04/10/2016 12:43:00,04/10/2016 19:55:00
YEG,YXE,825,04/10/2016 16:47:00,05/10/2016 09:35:00
YEG,YXE,912,04/10/2016 18:52:00,05/10/2016 02:04:00
YEG,YXE,685,04/10/2016 20:01:00,05/10/2016 00:49:00
YEG,YXJ,114,01/10/2016 21:16:00,02/10/2016 02:04:00
YEG,YXJ,583,01/10/2016 22:34:00,02/10/2016 08:10:00
YEG,YXJ,851,02/10/2016 01:39:00,02/10/2016 18:27:00
YEG,YXJ,244,02/10/2016 02:44:00,02/10/2016 21:56:00
YEG,YXJ,906,03/10/2016 09:57:00,04/10/2016 02:45:00
YEG,YXJ,562,03/10/2016 14:16:00,03/10/2016 19:04:00
YEG,YXJ,549,03/10/2016 15:30:00,03/10/2016 22:42:00
YEG,YXJ,517,03/10/2016 16:16:00,04/10/2016 09:04:00
YEG,YXJ,760,03/10/2016 19:58:00,03/10/2016 22:22:00
YEG,YXJ,270,03/10/2016 20:32:00,04/10/2016 13:20:00
YEG,YXJ,846,04/10/2016 09:15:00,04/10/2016 14:03:00
YEG,YXX,128,01/10/2016 01:04:00,01/10/2016 10:40:00
YEG,YXX,568,01/10/2016 12:22:00,02/10/2016 05:10:00
YEG,YXX,561,01/10/2016 12:23:00,01/10/2016 14:47:00
YEG,YXX,936,02/10/2016 10:38:00,02/10/2016 15:26:00
YEG,YXX,890,02/10/2016 22:01:00,03/10/2016 12:25:00
YEG,YXX,419,03/10/2016 04:22:00,03/10/2016 11:34:00
YEG,YXX,522,03/10/2016 10:13:00,04/10/2016 00:37:00
YEG,YXX,940,03/10/2016 14:59:00,04/10/2016 05:23:00
YEG,YXX,720,03/10/2016 21:48:00,04/10/2016 02:36:00
YEG,YXX,106,04/10/2016 09:03:00,04/10/2016 16:15:00
YEG,YXX,768,04/10/2016 15:54:00,05/10/2016 11:06:00
YEG,YXY,328,01/10/2016 02:04:00,01/10/2016 11:40:00
YEG,YXY,544,01/10/2016 03:14:00,01/10/2016 05:38:00
YEG,YXY,144,01/10/2016 07:52:00,01/10/2016 12:40:00
YEG,YXY,129,01/10/2016 15:26:00,02/10/2016 03:26:00
YEG,YXY,168,01/10/2016 18:35:00,02/10/2016 01:47:00
YEG,YXY,876,02/10/2016 02:46:00,02/10/2016 05:10:00
YEG,YXY,658,03/10/2016 04:53:00,03/10/2016 14:29:00
YEG,YXY,670,03/10/2016 20:57:00,04/10/2016 11:21:00
YEG,YXY,308,04/10/2016 11:49:00,04/10/2016 23:49:00
YEG,YXY,199,04/10/2016 12:04:00,05/10/2016 00:04:00
YEG,YXY,877,04/10/2016 20:24:00,05/10/2016 01:12:00
YEG,YYC,307,01/10/2016 01:33:00,01/10/2016 08:45:00
YEG,YYC,747,01/10/2016 05:01:00,01/10/2016 14:37:00
YEG,YYC,206,01/10/2016 05:26:00,01/10/2016 22:14:00
YEG,YYC,199,01/10/2016 05:31:00,01/10/2016 15:07:00
YEG,YYC,725,01/10/2016 09:48:00,01/10/2016 12:12:00
YEG,YYC,185,01/10/2016 11:04:00,01/10/2016 20:40:00
YEG,YYC,619,01/10/2016 15:10:00,02/10/2016 05:34:00
YEG,YYC,763,01/10/2016 17:44:00,02/10/2016 08:08:00
YEG,YYC,288,02/10/2016 02:42:00,02/10/2016 21:54:00
YEG,YYC,666,02/10/2016 09:57:00,02/10/2016 21:57:00
YEG,YYC,560,02/10/2016 13:38:00,02/10/2016 23:14:00
YEG,YYC,594,02/10/2016 13:39:00,02/10/2016 20:51:00
YEG,YYC,540,02/10/2016 20:16:00,03/10/2016 10:40:00
YEG,YYC,605,02/10/2016 22:34:00,03/10/2016 05:46:00
YEG,YYC,814,02/10/2016 22:59:00,03/10/2016 15:47:00
YEG,YYC,279,02/10/2016 23:30:00,03/10/2016 13:54:00
YEG,YYC,929,02/10/2016 23:47:00,03/10/2016 16:35:00
YEG,YYC,529,03/10/2016 01:37:00,03/10/2016 20:49:00
YEG,YYC,671,03/10/2016 04:07:00,03/10/2016 16:07:00
YEG,YYC,390,03/10/2016 04:32:00,03/10/2016 14:08:00
YEG,YYC,508,03/10/2016 09:20:00,04/10/2016 02:08:00
YEG,YYC,704,03/10/2016 14:11:00,04/10/2016 02:11:00
YEG,YYC,248,03/10/2016 15:02:00,03/10/2016 22:14:00
YEG,YYC,484,03/10/2016 15:56:00,03/10/2016 18:20:00
YEG,YYC,823,03/10/2016 19:20:00,04/10/2016 04:56:00
YEG,YYC,979,03/10/2016 20:27:00,04/10/2016 01:15:00
YEG,YYC,777,03/10/2016 21:06:00,04/10/2016 04:18:00
YEG,YYC,894,03/10/2016 21:56:00,04/10/2016 07:32:00
YEG,YYC,682,03/10/2016 22:56:00,04/10/2016 15:44:00
YEG,YYC,439,04/10/2016 02:55:00,04/10/2016 19:43:00
YEG,YYC,619,04/10/2016 09:56:00,05/10/2016 02:44:00
YEG,YYC,745,04/10/2016 13:04:00,04/10/2016 15:28:00
YEG,YYC,619,04/10/2016 18:10:00,05/10/2016 01:22:00
YEG,YYJ,242,01/10/2016 00:34:00,01/10/2016 14:58:00
YEG,YYJ,590,01/10/2016 20:13:00,02/10/2016 05:49:00
YEG,YYJ,955,02/10/2016 00:27:00,02/10/2016 14:51:00
YEG,YYJ,346,03/10/2016 02:46:00,03/10/2016 21:58:00
YEG,YYJ,122,03/10/2016 13:23:00,04/10/2016 01:23:00
YEG,YYJ,660,03/10/2016 13:55:00,04/10/2016 04:19:00
YEG,YYJ,332,04/10/2016 13:11:00,04/10/2016 22:47:00
YEG,YYJ,580,04/10/2016 17:33:00,04/10/2016 19:57:00
YEG,YYJ,266,04/10/2016 20:03:00,05/10/2016 15:15:00
YEG,YYJ,994,04/10/2016 21:31:00,05/10/2016 02:19:00
YEG,YYJ,106,04/10/2016 21:33:00,05/10/2016 11:57:00
YEG,YYZ,824,01/10/2016 00:26:00,01/10/2016 02:50:00
YEG,YYZ,269,01/10/2016 03:27:00,01/10/2016 05:51:00
YEG,YYZ,109,01/10/2016 06:38:00,01/10/2016 09:02:00
YEG,YYZ,987,01/10/2016 07:51:00,02/10/2016 00:39:00
YEG,YYZ,910,01/10/2016 09:00:00,02/10/2016 01:48:00
YEG,YYZ,410,01/10/2016 17:03:00,02/10/2016 09:51:00
YEG,YYZ,228,02/10/2016 03:46:00,02/10/2016 08:34:00
YEG,YYZ,797,02/10/2016 16:00:00,02/10/2016 20:48:00
YEG,YYZ,572,02/10/2016 19:53:00,03/10/2016 15:05:00
YEG,YYZ,719,02/10/2016 21:45:00,03/10/2016 12:09:00
YEG,YYZ,726,02/10/2016 23:54:00,03/10/2016 02:18:00
YEG,YYZ,682,03/10/2016 00:32:00,03/10/2016 17:20:00
YEG,YYZ,874,03/10/2016 01:58:00,03/10/2016 16:22:00
YEG,YYZ,601,03/10/2016 14:22:00,04/10/2016 07:10:00
YEG,YYZ,622,03/10/2016 17:44:00,03/10/2016 20:08:00
YEG,YYZ,530,03/10/2016 22:59:00,04/10/2016 08:35:00
YEG,YYZ,417,04/10/2016 03:30:00,04/10/2016 05:54:00
YEG,YYZ,583,04/10/2016 04:10:00,04/10/2016 23:22:00
YEG,YYZ,594,04/10/2016 08:21:00,04/10/2016 10:45:00
YEG,YYZ,160,04/10/2016 09:00:00,04/10/2016 16:12:00
YEG,YYZ,922,04/10/2016 12:06:00,04/10/2016 19:18:00
YEG,YYZ,251,04/10/2016 23:28:00,05/10/2016 18:40:00
YEG,YZF,798,01/10/2016 01:17:00,01/10/2016 06:05:00
YEG,YZF,354,01/10/2016 03:06:00,01/10/2016 12:42:00
YEG,YZF,945,01/10/2016 05:24:00,02/10/2016 00:36:00
YEG,YZF,554,01/10/2016 08:57:00,01/10/2016 20:57:00
YEG,YZF,515,01/10/2016 10:26:00,01/10/2016 20:02:00
YEG,YZF,672,01/10/2016 10:37:00,02/10/2016 03:25:00
YEG,YZF,934,01/10/2016 12:07:00,02/10/2016 07:19:00
YEG,YZF,581,01/10/2016 14:23:00,01/10/2016 23:59:00
YEG,YZF,662,01/10/2016 14:43:00,01/10/2016 19:31:00
YEG,YZF,590,01/10/2016 16:22:00,01/10/2016 18:46:00
YEG,YZF,116,02/10/2016 02:51:00,02/10/2016 17:15:00
YEG,YZF,424,02/10/2016 03:46:00,02/10/2016 18:10:00
YEG,YZF,1000,02/10/2016 03:56:00,02/10/2016 06:20:00
YEG,YZF,391,02/10/2016 03:59:00,02/10/2016 06:23:00
YEG,YZF,267,02/10/2016 04:48:00,02/10/2016 16:48:00
YEG,YZF,780,02/10/2016 05:44:00,02/10/2016 20:08:00
YEG,YZF,846,02/10/2016 06:29:00,02/10/2016 16:05:00
YEG,YZF,206,02/10/2016 07:00:00,02/10/2016 21:24:00
YEG,YZF,706,02/10/2016 07:45:00,02/10/2016 19:45:00
YEG,YZF,155,02/10/2016 11:36:00,02/10/2016 14:00:00
YEG,YZF,258,02/10/2016 12:43:00,03/10/2016 05:31:00
YEG,YZF,367,02/10/2016 13:30:00,03/10/2016 06:18:00
YEG,YZF,888,02/10/2016 16:04:00,03/10/2016 11:16:00
YEG,YZF,827,02/10/2016 16:08:00,03/10/2016 08:56:00
YEG,YZF,449,02/10/2016 16:55:00,02/10/2016 19:19:00
YEG,YZF,954,02/10/2016 19:31:00,03/10/2016 09:55:00
YEG,YZF,915,02/10/2016 21:13:00,03/10/2016 16:25:00
YEG,YZF,106,02/10/2016 22:03:00,03/10/2016 07:39:00
YEG,YZF,976,02/10/2016 23:51:00,03/10/2016 04:39:00
YEG,YZF,319,03/10/2016 00:53:00,03/10/2016 17:41:00
YEG,YZF,270,03/10/2016 01:18:00,03/10/2016 20:30:00
YEG,YZF,508,03/10/2016 01:54:00,03/10/2016 09:06:00
YEG,YZF,521,03/10/2016 02:47:00,03/10/2016 21:59:00
YEG,YZF,311,03/10/2016 05:09:00,03/10/2016 09:57:00
YEG,YZF,851,03/10/2016 05:35:00,03/10/2016 22:23:00
YEG,YZF,438,03/10/2016 09:23:00,03/10/2016 16:35:00
YEG,YZF,729,03/10/2016 09:53:00,04/10/2016 05:05:00
YEG,YZF,405,03/10/2016 13:22:00,03/10/2016 22:58:00
YEG,YZF,277,03/10/2016 18:27:00,04/10/2016 01:39:00
YEG,YZF,931,03/10/2016 20:01:00,04/10/2016 08:01:00
YEG,YZF,872,03/10/2016 21:09:00,04/10/2016 11:33:00
YEG,YZF,819,03/10/2016 21:54:00,04/10/2016 00:18:00
YEG,YZF,251,03/10/2016 23:53:00,04/10/2016 16:41:00
YEG,YZF,399,04/10/2016 00:38:00,04/10/2016 15:02:00
YEG,YZF,815,04/10/2016 00:40:00,04/10/2016 10:16:00
YEG,YZF,940,04/10/2016 02:00:00,04/10/2016 04:24:00
YEG,YZF,189,04/10/2016 03:08:00,04/10/2016 22:20:00
YEG,YZF,288,04/10/2016 03:40:00,04/10/2016 06:04:00
YEG,YZF,205,04/10/2016 06:26:00,04/10/2016 16:02:00
YEG,YZF,654,04/10/2016 09:53:00,04/10/2016 17:05:00
YEG,YZF,644,04/10/2016 12:47:00,04/10/2016 17:35:00
YEG,YZF,634,04/10/2016 15:03:00,04/10/2016 17:27:00
YEG,YZF,930,04/10/2016 17:33:00,05/10/2016 05:33:00
YEG,YZF,780,04/10/2016 23:11:00,05/10/2016 03:59:00
YEG,YZF,725,04/10/2016 23:58:00,05/10/2016 09:34:00
YEK,YRT,889,01/10/2016 03:01:00,01/10/2016 19:49:00
YEK,YRT,265,01/10/2016 04:12:00,01/10/2016 09:00:00
YEK,YRT,343,01/10/2016 06:31:00,01/10/2016 11:19:00
YEK,YRT,384,01/10/2016 10:58:00,02/10/2016 06:10:00
YEK,YRT,684,01/10/2016 18:04:00,02/10/2016 06:04:00
YEK,YRT,501,01/10/2016 22:12:00,02/10/2016 05:24:00
YEK,YRT,104,02/10/2016 01:46:00,02/10/2016 18:34:00
YEK,YRT,284,02/10/2016 02:49:00,02/10/2016 05:13:00
YEK,YRT,832,02/10/2016 06:18:00,02/10/2016 20:42:00
YEK,YRT,474,02/10/2016 08:02:00,02/10/2016 10:26:00
YEK,YRT,246,02/10/2016 10:52:00,03/10/2016 06:04:00
YEK,YRT,866,02/10/2016 14:57:00,02/10/2016 17:21:00
YEK,YRT,150,02/10/2016 22:04:00,03/10/2016 10:04:00
YEK,YRT,469,03/10/2016 06:18:00,03/10/2016 15:54:00
YEK,YRT,844,03/10/2016 10:57:00,03/10/2016 13:21:00
YEK,YRT,320,03/10/2016 21:01:00,03/10/2016 23:25:00
YEK,YRT,461,03/10/2016 22:30:00,04/10/2016 03:18:00
YEK,YRT,357,04/10/2016 04:02:00,04/10/2016 23:14:00
YEK,YRT,599,04/10/2016 10:47:00,04/10/2016 15:35:00
YEK,YRT,702,04/10/2016 16:02:00,05/10/2016 11:14:00
YEK,YRT,938,04/10/2016 16:47:00,05/10/2016 07:11:00
YEK,YRT,608,04/10/2016 21:08:00,05/10/2016 01:56:00
YEK,YYQ,447,01/10/2016 07:18:00,01/10/2016 21:42:00
YEK,YYQ,190,01/10/2016 07:20:00,01/10/2016 21:44:00
YEK,YYQ,345,01/10/2016 14:24:00,01/10/2016 21:36:00
YEK,YYQ,777,01/10/2016 14:48:00,01/10/2016 19:36:00
YEK,YYQ,358,01/10/2016 23:11:00,02/10/2016 15:59:00
YEK,YYQ,172,02/10/2016 09:03:00,02/10/2016 18:39:00
YEK,YYQ,259,02/10/2016 12:24:00,03/10/2016 00:24:00
YEK,YYQ,847,02/10/2016 17:59:00,03/10/2016 05:59:00
YEK,YYQ,909,02/10/2016 23:04:00,03/10/2016 18:16:00
YEK,YYQ,758,03/10/2016 00:52:00,03/10/2016 12:52:00
YEK,YYQ,612,03/10/2016 01:12:00,03/10/2016 13:12:00
YEK,YYQ,192,03/10/2016 02:53:00,03/10/2016 22:05:00
YEK,YYQ,990,03/10/2016 03:24:00,03/10/2016 20:12:00
YEK,YYQ,717,03/10/2016 08:18:00,03/10/2016 15:30:00
YEK,YYQ,911,03/10/2016 13:38:00,03/10/2016 16:02:00
YEK,YYQ,678,03/10/2016 23:40:00,04/10/2016 04:28:00
YEK,YYQ,979,04/10/2016 01:29:00,04/10/2016 11:05:00
YEK,YYQ,841,04/10/2016 01:47:00,04/10/2016 08:59:00
YEK,YYQ,222,04/10/2016 01:58:00,04/10/2016 09:10:00
YEK,YYQ,979,04/10/2016 05:09:00,04/10/2016 21:57:00
YEK,YYQ,313,04/10/2016 13:06:00,04/10/2016 17:54:00
YEK,YYQ,130,04/10/2016 14:23:00,05/10/2016 02:23:00
YEV,YHI,498,01/10/2016 09:55:00,01/10/2016 14:43:00
YEV,YHI,971,01/10/2016 11:16:00,01/10/2016 23:16:00
YEV,YHI,373,02/10/2016 03:45:00,02/10/2016 06:09:00
YEV,YHI,209,02/10/2016 04:54:00,02/10/2016 19:18:00
YEV,YHI,716,02/10/2016 07:54:00,02/10/2016 17:30:00
YEV,YHI,631,03/10/2016 00:12:00,03/10/2016 09:48:00
YEV,YHI,602,03/10/2016 09:39:00,03/10/2016 16:51:00
YEV,YHI,840,03/10/2016 16:27:00,04/10/2016 09:15:00
YEV,YHI,106,03/10/2016 23:40:00,04/10/2016 11:40:00
YEV,YHI,335,04/10/2016 04:56:00,04/10/2016 14:32:00
YEV,YHI,103,04/10/2016 16:15:00,04/10/2016 23:27:00
YEV,YPC,738,01/10/2016 03:18:00,01/10/2016 10:30:00
YEV,YPC,346,01/10/2016 07:55:00,01/10/2016 22:19:00
YEV,YPC,342,01/10/2016 15:19:00,01/10/2016 22:31:00
YEV,YPC,230,02/10/2016 04:19:00,02/10/2016 18:43:00
YEV,YPC,159,02/10/2016 11:16:00,02/10/2016 16:04:00
YEV,YPC,172,02/10/2016 19:00:00,02/10/2016 23:48:00
YEV,YPC,322,03/10/2016 01:15:00,03/10/2016 18:03:00
YEV,YPC,986,03/10/2016 11:20:00,04/10/2016 06:32:00
YEV,YPC,284,03/10/2016 12:16:00,04/10/2016 00:16:00
YEV,YPC,397,03/10/2016 21:35:00,03/10/2016 23:59:00
YEV,YPC,911,04/10/2016 16:17:00,05/10/2016 06:41:00
YEV,YSY,222,01/10/2016 05:10:00,01/10/2016 14:46:00
YEV,YSY,999,01/10/2016 20:15:00,02/10/2016 15:27:00
YEV,YSY,445,02/10/2016 09:58:00,02/10/2016 14:46:00
YEV,YSY,712,02/10/2016 11:48:00,02/10/2016 21:24:00
YEV,YSY,825,02/10/2016 13:18:00,03/10/2016 01:18:00
YEV,YSY,562,03/10/2016 02:33:00,03/10/2016 07:21:00
YEV,YSY,319,03/10/2016 09:12:00,03/10/2016 16:24:00
YEV,YSY,208,04/10/2016 00:39:00,04/10/2016 05:27:00
YEV,YSY,313,04/10/2016 08:28:00,05/10/2016 01:16:00
YEV,YSY,714,04/10/2016 09:51:00,04/10/2016 19:27:00
YEV,YSY,305,04/10/2016 23:46:00,05/10/2016 09:22:00
YEV,YUB,901,01/10/2016 10:19:00,02/10/2016 05:31:00
YEV,YUB,293,01/10/2016 16:04:00,01/10/2016 23:16:00
YEV,YUB,122,01/10/2016 21:33:00,01/10/2016 23:57:00
YEV,YUB,464,02/10/2016 08:01:00,03/10/2016 00:49:00
YEV,YUB,350,02/10/2016 11:35:00,03/10/2016 01:59:00
YEV,YUB,170,02/10/2016 15:03:00,03/10/2016 03:03:00
YEV,YUB,450,02/10/2016 19:34:00,03/10/2016 05:10:00
YEV,YUB,379,03/10/2016 10:36:00,04/10/2016 05:48:00
YEV,YUB,784,04/10/2016 02:37:00,04/10/2016 19:25:00
YEV,YUB,918,04/10/2016 12:32:00,05/10/2016 05:20:00
YEV,YUB,337,04/10/2016 17:02:00,05/10/2016 05:02:00
YEV,YVQ,853,01/10/2016 03:10:00,01/10/2016 07:58:00
YEV,YVQ,451,01/10/2016 09:58:00,02/10/2016 05:10:00
YEV,YVQ,110,01/10/2016 19:10:00,01/10/2016 21:34:00
YEV,YVQ,410,01/10/2016 23:04:00,02/10/2016 18:16:00
YEV,YVQ,264,02/10/2016 10:40:00,03/10/2016 01:04:00
YEV,YVQ,303,02/10/2016 16:11:00,03/10/2016 01:47:00
YEV,YVQ,686,02/10/2016 18:58:00,03/10/2016 09:22:00
YEV,YVQ,634,02/10/2016 23:37:00,03/10/2016 04:25:00
YEV,YVQ,401,03/10/2016 01:13:00,03/10/2016 13:13:00
YEV,YVQ,620,03/10/2016 06:39:00,03/10/2016 21:03:00
YEV,YVQ,492,03/10/2016 13:25:00,03/10/2016 15:49:00
YEV,YVQ,543,03/10/2016 14:27:00,04/10/2016 09:39:00
YEV,YVQ,830,03/10/2016 17:35:00,03/10/2016 22:23:00
YEV,YVQ,912,03/10/2016 19:58:00,04/10/2016 10:22:00
YEV,YVQ,776,03/10/2016 20:17:00,04/10/2016 01:05:00
YEV,YVQ,495,03/10/2016 22:42:00,04/10/2016 13:06:00
YEV,YVQ,440,04/10/2016 05:20:00,04/10/2016 14:56:00
YEV,YVQ,416,04/10/2016 05:32:00,04/10/2016 10:20:00
YEV,YVQ,606,04/10/2016 11:30:00,04/10/2016 23:30:00
YEV,YVQ,818,04/10/2016 20:00:00,04/10/2016 22:24:00
YEV,YVQ,133,04/10/2016 20:15:00,05/10/2016 10:39:00
YEV,YVQ,629,04/10/2016 21:36:00,05/10/2016 02:24:00
YEV,ZFM,876,01/10/2016 02:01:00,01/10/2016 18:49:00
YEV,ZFM,756,02/10/2016 04:53:00,02/10/2016 12:05:00
YEV,ZFM,515,02/10/2016 07:35:00,02/10/2016 19:35:00
YEV,ZFM,370,02/10/2016 10:21:00,03/10/2016 05:33:00
YEV,ZFM,943,02/10/2016 10:26:00,03/10/2016 03:14:00
YEV,ZFM,265,02/10/2016 13:55:00,02/10/2016 23:31:00
YEV,ZFM,239,02/10/2016 16:03:00,03/10/2016 04:03:00
YEV,ZFM,356,02/10/2016 16:21:00,03/10/2016 01:57:00
YEV,ZFM,399,02/10/2016 16:57:00,03/10/2016 07:21:00
YEV,ZFM,587,03/10/2016 17:31:00,04/10/2016 03:07:00
YEV,ZFM,915,04/10/2016 03:14:00,04/10/2016 10:26:00
YFB,YAB,989,01/10/2016 06:44:00,01/10/2016 11:32:00
YFB,YAB,323,01/10/2016 14:07:00,02/10/2016 06:55:00
YFB,YAB,514,01/10/2016 17:30:00,02/10/2016 03:06:00
YFB,YAB,545,01/10/2016 21:06:00,02/10/2016 04:18:00
YFB,YAB,241,01/10/2016 21:47:00,02/10/2016 14:35:00
YFB,YAB,607,02/10/2016 01:48:00,02/10/2016 16:12:00
YFB,YAB,428,02/10/2016 12:02:00,02/10/2016 21:38:00
YFB,YAB,414,02/10/2016 15:20:00,03/10/2016 03:20:00
YFB,YAB,399,02/10/2016 15:37:00,03/10/2016 08:25:00
YFB,YAB,208,02/10/2016 23:26:00,03/10/2016 06:38:00
YFB,YAB,761,03/10/2016 08:15:00,03/10/2016 13:03:00
YFB,YCY,283,01/10/2016 06:16:00,01/10/2016 13:28:00
YFB,YCY,268,01/10/2016 09:47:00,01/10/2016 16:59:00
YFB,YCY,703,01/10/2016 13:41:00,01/10/2016 16:05:00
YFB,YCY,261,01/10/2016 16:32:00,02/10/2016 09:20:00
YFB,YCY,589,01/10/2016 19:01:00,02/10/2016 07:01:00
YFB,YCY,238,02/10/2016 02:18:00,02/10/2016 11:54:00
YFB,YCY,277,02/10/2016 04:22:00,02/10/2016 11:34:00
YFB,YCY,624,02/10/2016 05:40:00,02/10/2016 20:04:00
YFB,YCY,642,02/10/2016 11:09:00,03/10/2016 06:21:00
YFB,YCY,499,02/10/2016 13:55:00,03/10/2016 06:43:00
YFB,YCY,865,02/10/2016 18:07:00,02/10/2016 20:31:00
YFB,YCY,135,02/10/2016 20:43:00,03/10/2016 13:31:00
YFB,YCY,672,03/10/2016 11:20:00,03/10/2016 16:08:00
YFB,YCY,914,03/10/2016 17:13:00,03/10/2016 22:01:00
YFB,YCY,885,04/10/2016 01:20:00,04/10/2016 10:56:00
YFB,YCY,371,04/10/2016 02:59:00,04/10/2016 12:35:00
YFB,YCY,744,04/10/2016 08:08:00,04/10/2016 12:56:00
YFB,YCY,420,04/10/2016 09:12:00,04/10/2016 14:00:00
YFB,YCY,302,04/10/2016 09:15:00,04/10/2016 16:27:00
YFB,YCY,573,04/10/2016 15:20:00,04/10/2016 17:44:00
YFB,YCY,874,04/10/2016 20:30:00,05/10/2016 06:06:00
YFB,YCY,391,04/10/2016 21:19:00,05/10/2016 09:19:00
YFB,YOW,337,01/10/2016 04:34:00,01/10/2016 16:34:00
YFB,YOW,452,01/10/2016 06:59:00,01/10/2016 14:11:00
YFB,YOW,141,01/10/2016 09:08:00,01/10/2016 16:20:00
YFB,YOW,479,01/10/2016 13:58:00,02/10/2016 01:58:00
YFB,YOW,375,01/10/2016 20:39:00,02/10/2016 11:03:00
YFB,YOW,838,01/10/2016 23:23:00,02/10/2016 06:35:00
YFB,YOW,975,01/10/2016 23:59:00,02/10/2016 19:11:00
YFB,YOW,457,02/10/2016 03:01:00,02/10/2016 17:25:00
YFB,YOW,219,02/10/2016 06:25:00,02/10/2016 23:13:00
YFB,YOW,862,02/10/2016 13:04:00,03/10/2016 01:04:00
YFB,YOW,931,02/10/2016 14:51:00,02/10/2016 17:15:00
YFB,YOW,301,03/10/2016 07:59:00,03/10/2016 22:23:00
YFB,YOW,489,03/10/2016 09:49:00,04/10/2016 05:01:00
YFB,YOW,597,03/10/2016 09:50:00,04/10/2016 00:14:00
YFB,YOW,291,03/10/2016 13:16:00,03/10/2016 18:04:00
YFB,YOW,806,03/10/2016 13:55:00,03/10/2016 18:43:00
YFB,YOW,536,03/10/2016 15:33:00,03/10/2016 20:21:00
